user,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71
Landverkehrs- u. Transportleist. in Rohrfernleit.,0.0,0.0,0.0,0.0,0.0,1.9490517863059623e-5,0.0,0.00011694310717835772,7.796207145223849e-5,7.796207145223849e-5,0.0013643362504141734,0.02520123959693609,0.0002533767322197751,0.0,0.0022414095542518564,0.0,0.0002533767322197751,0.0016566940183600678,0.0,0.0002923577679458943,0.0028066345722805855,0.00040930087512425206,0.0014812793575925312,0.0002728672500828347,0.01900325491648313,0.00021439569649365584,5.847155358917886e-5,0.02225817139961409,0.046679790282027796,0.0004287913929873117,0.0007991112323854445,0.0015592414290447698,0.00048726294657649056,0.0,0.01900325491648313,0.03642777788605843,0.018710897148537235,0.005925117430370125,0.12509014364511664,0.0,3.8981035726119245e-5,0.31368039448808155,0.04013097628003976,0.016800826397957394,0.0027676535365544663,0.0010329974467421599,0.0053209113766152765,0.0257274835792387,0.017638918666068957,0.062194242501023254,0.0,0.013058646968249946,0.015124641861734267,0.03636930633246925,0.0,0.0032159354474048376,0.0051260061979846805,0.03136024324166293,0.006802190734207808,0.025454616329155865,0.028202779347847273,0.01029099343169548,0.0,0.0021439569649365584,0.0,0.0,0.0,0.0,0.00309899234022648,0.0009160543395638022,0.0003313388036720136
Schifffahrtsleistungen,0.0022977186935828,0.0,0.0,0.0,0.0,0.00016412276382734285,0.03315279829312326,0.0,0.0,0.0,0.0004923682914820286,0.019694731659281144,0.002133595929755457,0.0,0.0,0.0,0.0004923682914820286,0.0,0.0,0.0,0.0,0.0016412276382734286,0.00016412276382734285,0.0,0.0,0.0,0.0,0.08567208271787297,0.0,0.0,0.00016412276382734285,0.0,0.0,0.0,0.0,0.0,0.05662235352043329,0.025274905629410798,0.0,0.01739701296569834,0.00016412276382734285,0.5432463482685048,0.0,0.006564910553093714,0.0019694731659281144,0.0,0.0022977186935828,0.0,0.017232890201871,0.005908419497784343,0.0,0.0,0.0,0.0054160512063023145,0.0,0.0,0.0,0.08468734613490891,0.06712621040538323,0.012473330050878056,0.0,0.0034465780403741997,0.0,0.0,0.0,0.0,0.0,0.0,0.00016412276382734285,0.0037748235680288857,0.00016412276382734285
Luftfahrtleistungen,0.00010871928680147858,0.0,0.0,0.0,0.0,0.0,0.007719069362904979,0.00010871928680147858,0.0,0.00032615786040443573,0.0010871928680147858,0.001304631441617743,0.0005435964340073929,0.0,0.0006523157208088715,0.0,0.0,0.0,0.0,0.0,0.0,0.00010871928680147858,0.00010871928680147858,0.0,0.0,0.03729071537290715,0.0,0.07479886931941726,0.0010871928680147858,0.0,0.00010871928680147858,0.0,0.0,0.0,0.002609262883235486,0.00021743857360295715,0.0034790171776473144,0.0042400521852576645,0.0,0.0,0.1527505979560774,0.39519460752337465,0.0136986301369863,0.07088497499456403,0.0015220700152207,0.0,0.005544683626875407,0.041530767558164816,0.01293759512937595,0.009458577951728636,0.0,0.00532724505327245,0.0023918243096325287,0.015655577299412915,0.0,0.003587736464448793,0.00076103500761035,0.0715372907153729,0.005435964340073929,0.026310067405957815,0.011959121548162643,0.004131332898456186,0.0,0.006305718634485757,0.0,0.0,0.00010871928680147858,0.0,0.0004348771472059143,0.006523157208088715,0.00010871928680147858
"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042153517842793726,0.00027663246084333383,0.0005137459987090485,0.018218223492682414,0.0,0.0,0.0016071028677565108,0.0,0.0008694163055076205,0.000329324358146826,9.221082028111128e-5,6.586487162936519e-5,0.0027926705570850844,0.00042153517842793726,0.001409508252868415,0.00018442164056222256,0.007245135879230171,0.0,1.317297432587304e-5,0.000658648716293652,0.007442730494118267,2.634594865174608e-5,0.00048740005005730246,0.0019100812772515907,0.0008298973825300015,0.017757169391276858,0.027702765007311,0.040796701487228804,0.01122337412564383,0.002410654301634766,0.19618510663522717,0.0008298973825300015,0.00010538379460698431,0.43278489850223284,0.007034368290016203,0.012211347200084308,0.0007640325109006362,0.0,0.003991411220739531,0.03048226259007021,0.011473660637835417,0.019970229078023528,0.0,0.025239418808372743,0.0022657515840501627,0.021103104870048607,0.0,0.00035567030679857205,0.0005269189730349215,0.020865991332182893,0.03680529026648927,0.0,0.021248007587633212,0.004491984245122706,0.0,0.0001712486662363495,0.0,0.0,1.317297432587304e-5,0.0,0.004834481577595405,0.00028980543516920684,0.00025028651219158776
"Post-, Kurier- und Expressdienstleistungen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025049203793165147,0.0010377527285739846,0.010735373054213635,0.012739309357666845,0.0001431383073895151,0.0,0.0005009840758633029,0.0,0.0003578457684737878,0.0,0.0,0.0,0.0006441223832528181,0.0015029522275899088,0.0001431383073895151,0.0006083378064054393,0.0,0.0,0.0,0.0008230452674897119,0.01814278046162104,0.00032206119162640903,0.0011093218822687421,0.0022902129182322418,0.0005725532295580604,0.0,0.028663446054750404,0.1393093576668456,0.011415280014313831,0.004473072105922347,0.0,0.0,0.026874217212381462,0.3731973519413133,0.10653068527464662,0.0007514761137949544,0.002111290033995348,0.0,0.06924315619967794,0.062265163714439076,0.013311862587224907,0.0033279656468062266,0.0,0.022401145106459117,0.00819466809804974,0.002111290033995348,0.0,0.007765253175881196,0.0020397208803005903,0.0134907854714618,0.011558418321703345,0.00021470746108427267,0.02995169082125604,0.003685811415280014,0.0,0.0044372875290749686,0.0,0.0,0.0,0.0006083378064054393,0.0,0.0,0.0001431383073895151
Beherbergungs- und Gastronomiedienstleistungen,0.005926415510024235,0.00026437541308658297,0.0013879709187045604,0.0,0.0,0.0,0.21458471028860981,0.0018506278916060807,0.0009032826613791584,0.0004406256884776382,0.0006829698171403393,0.0034148490857016964,0.002467503855474774,0.0,0.0009914077990746861,0.0004626569729015202,0.0003525005507821106,0.0,0.0,0.0,0.0003965631196298744,0.0002203128442388191,0.0074245428508482045,0.0020709407358448996,0.0,0.0,8.812513769552766e-5,0.0009032826613791584,0.048887420136593966,0.005463758537122714,0.006763604318131747,0.03196739369905265,0.00013218770654329148,0.0,0.03965631196298744,0.005595946243666006,0.11244767569949328,0.12073143864287288,0.00015421899096717338,0.0,6.609385327164574e-5,0.006367041198501872,0.025974884335756773,0.0014320334875523243,0.012029081295439524,0.008437981934346772,0.022626129103326724,0.006234853491958581,0.027825512227362854,0.005772196519057061,0.0,0.14794007490636704,0.008460013218770655,0.0027539105529852392,0.0,0.0016082837629433795,0.004582507160167438,0.022273628552544614,0.008283762943379598,0.0031945362414628775,0.03491958581185283,0.013218770654329148,0.0,0.0,0.0019167217448777265,0.0,0.001277814496585151,0.0,0.0018065653227583168,0.003018285966071822,0.011346111478299184
Dienstleistungen des Verlagswesens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906534325889164,0.14177005789909017,0.0013647642679900744,0.001488833746898263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037220843672456576,0.0007857733664185277,0.00020678246484698098,0.00016542597187758478,0.0,0.0,0.0,0.00012406947890818859,0.00794044665012407,0.0011166253101736973,0.001075268817204301,0.003515301902398677,0.00028949545078577337,0.0,0.021588089330024814,0.0037220843672456576,0.021712158808933003,0.013564929693961952,0.016708023159636064,0.0,0.0014474772539288668,0.0,0.023118279569892472,0.006906534325889164,0.05694789081885856,0.0033085194375516956,0.08730355665839537,0.15607940446650123,0.015384615384615385,0.005169561621174525,0.0,0.034698097601323405,0.04036393713813069,0.005252274607113317,0.0,0.025475599669148058,0.06898263027295286,0.02303556658395368,0.001695616211745244,0.00012406947890818859,0.12311827956989248,0.005707196029776675,0.0,0.004549214226633582,0.0,0.0,0.06033912324234905,0.0,0.004797353184449959,0.0013234077750206782,0.00045492142266335815
"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",0.0,0.0,0.0,0.0,0.0,0.0,0.0010529086601737299,0.0003685180310608055,0.000421163464069492,0.000631745196104238,0.031166096341142407,0.0027902079494603843,0.00026322716504343247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000737036062121611,0.012687549355093445,0.00026322716504343247,0.000105290866017373,0.0,0.0,0.0,0.0036851803106080546,0.01021321400368518,0.0014214266912345355,0.0003685180310608055,0.0022111081863648327,0.000737036062121611,0.0,0.02958673335088181,0.002316399052382206,0.012792840221110819,0.004474861805738352,0.0037378257436167413,0.0,0.0026322716504343247,0.00026322716504343247,0.010318504869702554,0.02811266122663859,0.0043695709397209796,0.38852329560410637,0.05875230323769413,0.048328507501974205,0.011371413529876284,0.005159252434851277,0.0,0.04922347986312187,0.02432219005001316,0.0014214266912345355,0.0,0.009423532508554882,0.015109239273493025,0.033113977362463805,0.002474335351408265,0.0023690444853908922,0.08865490918662806,0.009686759673598316,0.0,0.003895762042642801,0.0,0.0,0.07444064227428271,0.0,0.0025796262174256385,0.0013687812582258488,0.0020531718873387735
Telekommunikationsdienstleistungen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005849142973399116,0.00012715528203041554,0.009689232490717665,0.00114439753827374,0.0,0.0,0.0010172422562433243,0.0,0.003534916840445552,0.0002797416204669142,2.543105640608311e-5,0.0,0.0007629316921824933,0.03059356085651798,0.0022633640201413967,0.0012715528203041553,0.0,0.0,7.629316921824933e-5,0.016072427648644524,0.020268551955648237,0.0005086211281216622,0.0007629316921824933,0.002822847261075225,0.0012461217638980724,0.0,0.03440821931743045,0.0054168150144957026,0.01940389603784141,0.00867199023447434,0.0003306037332790804,0.0,0.0006103453537459946,0.0032043131071664717,0.06403540003051726,0.003509485784039469,0.00343319261482122,0.0,0.4105844056762118,0.10035094857840395,0.014750012715528203,0.0026702609226387265,0.0,0.12748588576369463,0.01645389349473577,0.007451299526982351,0.0,0.004959055999186206,0.009485784039469,0.015640099689741113,0.0057219876913687,0.00020344845124866488,0.03161080311276131,0.004272417476221963,0.0,0.0061288845938660295,0.0,0.0,0.00040689690249732976,0.0024668124713900616,0.00012715528203041554,0.000940949087025075,0.0022125019073292304
IT- und Informationsdienstleistungen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006206003865453836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001595829565402415,1.7731439615582388e-5,0.0,0.0,1.7731439615582388e-5,0.0,0.0,0.004060499671968367,0.000319165913080483,0.000319165913080483,0.002056846995407557,8.865719807791194e-5,0.0,0.00808553646470557,0.0,0.006649289855843396,0.0020213841161763925,0.0006028689469298013,1.7731439615582388e-5,0.0005319431884674717,0.0,0.0,0.0016490238842491623,0.004273276947355356,0.0018440697200205684,0.015089455112860613,0.8279341099703885,0.013227653953224462,0.001453978048477756,0.0,0.003954111034274873,0.028317109066085075,0.007801833430856251,0.0,0.0,0.0,0.015053992233629448,0.014663900562086636,0.0014894409277089206,0.007535861836622516,0.008546553894710712,0.0,0.015993758533255315,0.0,0.0,0.0,0.0,0.0012589322127063496,0.0011702750146284377,0.0017376810823270742
Finanzdienstleistungen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6712237049032275e-5,0.00029584416797720443,0.003768120455288604,4.6712237049032275e-5,0.0,0.0,4.6712237049032275e-5,0.0,0.0,0.0,0.0,0.0,6.228298273204304e-5,0.0004204101334412905,6.228298273204304e-5,0.0,1.557074568301076e-5,0.0,1.557074568301076e-5,4.6712237049032275e-5,0.009902994254394844,0.001292371891689893,0.0006695420643694626,0.0044999455023901095,0.0,0.0,0.012425455055042585,0.0014480793485200005,0.002584743783379786,0.0013235133830559146,0.0014947915855690328,0.0,0.0014325086028369898,0.00020241969387913987,0.010899521978107531,0.002927300188406023,0.0033944225588963457,0.00048269311617333356,0.013998100369026673,0.08540554007131401,0.29631129034769477,0.0163492829671613,0.12061099606060134,0.08946950469457983,0.12626317674353424,0.008937608022048175,0.0,0.0052629120408576365,0.031048066891923454,0.010136555439640005,0.0009342447409806455,0.0012768011460068823,0.0924590878657179,0.006212727527521293,0.0,0.019338866138299365,0.0,0.0,0.0003425564050262367,0.008361490431776778,0.004780218924684303,0.0012145181632748393,0.0014792208398860221
Dienstleistungen v.Versicherungen u.Pensionskassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009564583712880306,2.277281836400073e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277281836400073e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0033476042995081072,0.0011386409182000364,0.0005920932774640189,0.0021634177445800694,0.0,0.0,0.010270541082164329,0.0014802331936600473,0.00218619056294407,0.0011386409182000364,0.0005693204591000182,0.0,0.0006148660958280197,0.0,0.014961741665148479,0.0005693204591000182,0.0029604663873200945,0.0009564583712880306,0.012274549098196393,0.038167243578065224,0.040125705957369286,0.14253507014028055,0.44791856440153033,0.05782018582619785,0.0906585899070869,0.0026416469302240845,0.0,0.00842594279468027,0.031358170887229,0.01004281289852432,0.0006376389141920204,0.0009792311896520314,0.05702313718345783,0.0035070140280561123,0.0,0.003985243213700127,0.0003188194570960102,0.0,0.00018218254691200583,0.0024139187465840773,0.002618874111860084,0.0014119147385680453,0.001002004008016032
Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,0.0,0.0,0.0,0.0,0.0007730464472073697,0.0,0.0,0.0,0.0001288410745345616,0.00019326161180184241,0.00038652322360368483,6.44205372672808e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002576821490691232,6.44205372672808e-5,0.0,0.0,0.0,0.0,0.0,0.0032854474006313215,0.0007086259099400889,6.44205372672808e-5,0.0007730464472073697,6.44205372672808e-5,0.0,0.0014816723571474586,0.0035431295497004443,0.004702699220511499,0.0036075500869677253,0.00038652322360368483,0.0,0.0001288410745345616,0.0,0.029311344456612768,0.022547188043548282,0.012562004767119758,6.44205372672808e-5,0.015718611093216518,0.040520517941119626,0.07562971075178768,0.1107389035624557,0.21909424724602203,0.07395477678283836,0.140630032854474,0.006248792114926238,0.0,0.0006442053726728081,0.07311730979836371,0.05211621464923018,0.0,0.0012239902080783353,0.09482703085743735,0.0018037750434838626,0.0,0.0037363911615022867,0.0,0.0,0.0001288410745345616,0.0,0.0014816723571474586,0.0028345036397603557,0.00045094376087096566
Dienstleistungen d. Grundstücks- u. Wohnungswesens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012036145470705873,1.8517146878009035e-5,5.5551440634027106e-5,1.8517146878009035e-5,4.629286719502259e-5,0.0,6.481001407303162e-5,0.0,0.00012036145470705873,0.0,0.0,0.0,0.000268498629731131,9.258573439004518e-6,2.7775720317013553e-5,0.0,0.0,0.0,9.258573439004518e-6,0.000536997259462262,0.008860454781127325,7.406858751203614e-5,0.00021294718909710392,0.0005277386860232576,0.019841122879786684,0.06124546329901489,0.3131156951336938,0.00019443004221909489,0.0018517146878009037,0.001194355973631583,0.0,0.0,6.481001407303162e-5,9.258573439004518e-5,0.0008703059032664247,0.0006758758610473298,0.0027960891785793647,9.258573439004518e-5,0.0052773868602325755,0.005703281238426783,0.20477186875046294,0.001055477372046515,0.0,0.15546996518776388,0.12456484704836679,0.013230501444337456,0.0,0.00012036145470705873,0.009545589215613659,0.0011480631064365603,0.0012962002814606325,0.00032405007036515813,0.03511776905414414,0.020516998740834014,0.0,0.008064217465372935,0.0,0.0,9.258573439004518e-6,0.0,0.00012036145470705873,0.00015739574846307681,0.000499962965706244
"DL der Rechts-, Steuer- und Unternehmensberatung",0.0,0.0,0.0,0.0,0.0,0.0,0.0002129528575611574,0.0,0.00017302419676844038,0.002089599914818857,0.008105518140921553,0.001929885271647989,0.0002928101791465914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046583437591503184,0.0,0.0,0.0,0.0,0.0,0.0,0.005643250725370671,0.001184550270183938,0.001184550270183938,0.0032076024170149334,0.00015971464317086805,0.0,0.02271940799105598,0.0029414113450634866,0.007945803497750686,0.005882822690126973,0.00027950062554901907,0.0,0.0009582878590252083,0.0016104559853062528,0.010820667074826311,0.002129528575611574,0.014733675832512578,0.0019831234860382785,0.0077328506401895284,0.03794553730667873,0.02009742593233423,0.004591795991162456,0.0,0.09218196821678601,0.5685575105810952,0.014627199403732,0.0,0.0028083158090877634,0.03545665078393271,0.0,0.005909441797322118,0.001264407591769372,0.04630393696595416,0.04369526446082998,0.0,0.0003859770543295978,7.985732158543403e-5,0.0,0.0003593579471344531,0.0,0.009010567785556473,0.001064764287805787,0.011273191897143769
"DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",0.0,0.00012407332733645584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004156456465771271,0.004807841434287664,0.0011786966096963304,9.305499550234189e-5,0.0,0.0024814665467291167,0.00012407332733645584,0.0,0.0004342566456775955,0.0,0.0,0.0,0.0006513849685163931,0.0,0.0,0.0,0.00018610999100468378,0.0,0.00046527497751170944,0.007289307981016781,0.0011476782778622166,0.0010546232823598746,0.002946741524240826,9.305499550234189e-5,0.0,0.02146468562920686,0.0030087781879090543,0.017804522472781414,0.011755947765129192,9.305499550234189e-5,0.0,0.0019231365737150657,0.0010546232823598746,0.009677719532243556,0.001674989919042154,0.028071590309873135,0.001581934923539812,0.016936009181426223,0.03774930984211669,0.026520673718167437,0.0045596947796147525,0.0,0.14206395980024195,0.4070225503272434,0.07239678650082199,0.0,0.0028226681969043704,0.025497068767641677,0.00018610999100468378,0.011290672787617482,0.0003101833183411396,0.05989639877167406,0.0491020192934024,0.0,0.0014268432643692421,9.305499550234189e-5,0.0,0.00012407332733645584,0.0,0.009057352895561277,0.0019231365737150657,0.005676354725642855
Forschungs- und Entwicklungsleistungen,0.00036909902926955305,0.0,0.0,3.69099029269553e-5,0.0,0.0001476396117078212,0.0032480714575720666,0.0004060089321965083,0.0008120178643930166,0.0026575130107407818,0.0054257557302624295,0.00306352194293729,0.004207728933672905,0.001697855534639944,0.006053224080020669,0.0008858376702469273,0.00044291883512346365,0.0025098733990329605,0.0011442069907356145,0.0031004318458642452,0.011036060975159636,0.007345070682464105,0.0037279001956224854,0.004503008157088547,0.02484036466984092,0.0013287565053703909,0.0019931347580555863,0.037131362344517034,0.03240689476986675,0.002805152622448603,0.0029527922341564244,0.012217177868822204,0.0010703871848817038,0.001587125825859078,0.02893736389473296,0.021149374377145386,0.04148673088989776,0.017273834569815082,0.03794338020891005,0.00018454951463477652,0.0064223231092902225,0.03081976894400768,0.02159229321226885,0.0017347654375668993,0.01350902447126564,0.0008120178643930166,0.012438637286383936,0.094969180231056,0.03635625438305097,0.012992285830288266,0.0005905584468312848,0.05204296312700698,0.05713652973092681,0.0361717048684162,0.03229616506108589,0.01336138485955782,0.013324474956630864,0.01579743845273687,0.034363119624995386,0.0021407743697634076,0.053334809729450414,0.017716753404938546,0.0004798287380504189,0.08544642527590153,0.012660096703945668,0.0,0.000848927767319972,0.004023179419038128,0.004060089321965083,0.00180858524342081,0.0026206031078138264
Werbe- und Marktforschungsleistungen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004150066401062417,0.0028220451527224437,0.004482071713147411,0.016600265604249667,0.0021580345285524567,0.0,0.0,0.0033200531208499337,0.000249003984063745,0.0015770252324037184,0.00016600265604249667,0.0,0.0,0.002407038512616202,0.00099601593625498,0.0010790172642762283,0.00016600265604249667,0.0,0.0,0.0,0.00033200531208499334,0.005229083665338645,0.0016600265604249668,0.001245019920318725,0.002905046480743692,0.000249003984063745,0.0,0.026892430278884463,0.005893094289508632,0.017928286852589643,0.013197211155378486,8.300132802124833e-5,0.0,0.0006640106241699867,0.0018260292164674634,0.018426294820717132,0.0032370517928286854,0.031706507304116865,0.33939243027888444,0.0645750332005312,0.07544820717131474,0.0274734395750332,0.004150066401062417,0.0,0.08764940239043825,0.07030212483399734,0.013280212483399735,0.0,0.00954515272244356,0.026394422310756973,0.006059096945551129,0.0049800796812749,0.00033200531208499334,0.040670650730411685,0.04805776892430279,0.0,0.0015770252324037184,0.0,0.0,0.00016600265604249667,0.0,0.004648074369189907,0.0022410358565737054,0.005146082337317397
"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",0.0002408912978018669,0.0,0.0,0.0,0.0,0.0,0.0002408912978018669,6.0222824450466725e-5,0.0003613369467028004,0.011803673592291479,0.020475760313158686,0.004878048780487805,0.0007226738934056008,0.0004817825956037338,0.0038542607648298704,0.0001806684733514002,0.0,0.00042155977115326706,0.0,0.0,0.0001806684733514002,0.001324902137910268,6.0222824450466725e-5,0.0003613369467028004,0.0,0.0,0.0009033423667570009,0.009515206263173743,0.016862390846130684,0.0013851249623607347,0.0015055706112616681,0.003974706413730804,0.0005420054200542005,0.0,0.04595001505570611,0.0077687443541102075,0.033965672990063235,0.03788015657934357,0.002168021680216802,0.0,0.0019271303824149352,0.011743450767841012,0.019993977717554953,0.002408912978018669,0.052815417043059316,0.0022884673291177354,0.030111412225233364,0.06034327009936766,0.046793134598012646,0.005600722673893405,0.0,0.07907256850346281,0.2472146943691659,0.025112917795844625,0.0,0.0023486901535682025,0.04251731406202951,0.0,0.0022884673291177354,0.0002408912978018669,0.07286961758506474,0.060042155977115326,0.0,0.004516711833785004,0.0072869617585064736,0.0,0.0002408912978018669,0.0,0.00644384221619994,0.003071364046973803,0.004637157482685938
Dienstleist. der Vermietung v. beweglichen Sachen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025786487880350697,0.0008165721162111054,0.0018050541516245488,0.0015471892728210418,8.595495960116899e-5,0.0,0.0,0.0,0.0006016847172081829,0.0,0.0,0.0,0.0,0.00025786487880350697,0.0,0.0,0.0,0.0,0.0,0.0,0.003653085783049682,0.00034381983840467596,0.00025786487880350697,0.0020629190304280558,0.00021488739900292248,0.0,0.017491834278837888,0.03597215059308922,0.004039883101254942,0.002621626267835654,0.0,0.0,0.00030084235860409147,0.00842358604091456,0.002793536187037992,0.0,0.00764999140450404,0.00038679731820526046,0.006661509369090596,0.0376912497851126,0.03261990716864363,0.05741791301358088,0.0012463469142169504,0.03347945676465532,0.04912325941206808,0.02187553721849751,0.0,0.010787347429946708,0.01022864019253911,0.5440089393157985,0.009283135636926251,0.00047275227780642945,0.07310469314079422,0.014784253051401066,0.0,4.2977479800584495e-5,0.0,0.0,0.0,0.0,0.0017190991920233798,0.0010314595152140279,0.0028365136668385767
DL d. Vermittlung u. Überlassung v. Arbeitskräften,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011598237067965669,0.0027835768963117608,0.015889584783112965,0.0006958942240779402,0.00023196474135931338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012410113662723266,0.0035954534910693572,0.0005799118533982835,0.00046392948271862676,0.002551612154952447,0.0,0.0,0.047900719090698214,0.00046392948271862676,0.006263048016701462,0.006726977499420088,0.0,0.0,0.0006958942240779402,0.0005799118533982835,0.1409185803757829,0.00046392948271862676,0.022268615170494086,0.002551612154952447,0.08605891904430527,0.08269543029459522,0.04314544189283229,0.006495012758060774,0.0,0.3238227789376015,0.059846903270702856,0.0071909069821387145,0.0,0.020876826722338204,0.012178148921363952,0.0009278589654372535,0.02203665042913477,0.0005799118533982835,0.038274182324286705,0.019485038274182326,0.0,0.0,0.0,0.0,0.00011598237067965669,0.0,0.003827418232428671,0.0,0.004291347715147297
"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028143249138112993,0.020685288116513052,0.0014071624569056498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028143249138112993,0.0,0.0,0.0,0.0,0.0,0.0,0.004643636107788644,0.00014071624569056497,0.00014071624569056497,0.0,7.035812284528248e-5,0.0,0.006332231056075424,0.0014071624569056498,0.0019700274396679098,0.0007739393512981073,0.395764441004714,0.007317244775909379,0.24118764511362836,0.0,0.008372616618588615,0.012523745866460283,0.0023921761767396045,0.0,0.0896362485048899,0.03743052135369029,0.012945894603531977,0.0011257299655245197,0.0,0.02427355238162246,0.034053331457116726,0.0004221487370716949,0.0,0.012523745866460283,0.0007739393512981073,0.032927601491592205,0.0016885949482867797,0.0061211566875395765,0.029550411595018644,0.0011257299655245197,0.0,0.0,0.0,0.0,0.00035179061422641245,0.0,0.003166115528037712,0.0036586223879546895,0.0025328924224301695
"Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",0.018248765881686495,0.000667637776159262,0.0,0.0,0.0,0.0007890264627336732,0.00024277737314882253,0.002974022821073076,0.005583879582422918,0.007445172776563891,0.01367645868738367,0.004815084567451647,0.020271910657926683,0.0,0.008780448328882414,0.0033584203285587115,0.0034191146718459174,0.0003843975074856357,0.0,0.0,0.011572388120093874,0.004875778910738852,0.003095411507647487,0.000667637776159262,0.0,0.0007687950149712714,2.0231447762401877e-5,0.0020636076717649916,0.01626608400097111,0.0015173585821801408,0.0016185158209921502,0.015477057538237436,0.0007485635672088694,0.0,0.04887917779396293,0.003965363761430768,0.04748320789835721,0.020980011329610748,0.0030751800598850854,0.0,0.0007687950149712714,0.0019017560896657764,0.009670632030428098,0.002812171238973861,0.027980092255401795,0.0013757384478433276,0.008962531358744032,0.02951768228534434,0.020130290523589868,0.007081006716840657,0.0,0.09974103746864126,0.2896536376143077,0.01648862992635753,0.0,0.002468236627013029,0.020959779881848346,0.0237314882252974,0.021951120822206037,0.0002832402686736263,0.09446062960265436,0.03649753176337299,0.0,0.0037225863882819456,0.000667637776159262,0.0,0.00020231447762401877,8.09257910496075e-5,0.004147446791292385,0.000829489358258477,0.0001820830298616169
DL d. öffentlichen Verwaltung und der Verteidigung,0.003960263122566788,0.00017452006980802793,0.0,9.39723452812458e-5,1.3424620754463686e-5,0.0032621828433346757,0.03623305141629749,0.00045643710565176535,0.001369311316955296,0.0002013693113169553,0.005987380856490804,0.005906833131964022,0.004631494160289972,0.0,0.001409585179218687,0.00013424620754463686,0.004282454020673916,8.054772452678212e-5,0.0001879446905624916,0.00013424620754463686,0.002309034769767754,0.0037186199489864413,0.000469861726406229,0.0004430124848973016,0.0008054772452678212,0.03919989260303396,9.39723452812458e-5,0.004658343401798899,0.024459659014632838,0.004269029399919452,0.0015706806282722514,0.03368237347294939,0.0005504094509330112,0.0,0.09734192509061619,0.011813666263928045,0.04097194254262317,0.02650020136931132,0.024902671499530137,1.3424620754463686e-5,0.0024701302188213183,0.0023224593905222177,0.019640220163780375,0.012082158679017317,0.020875285273191033,0.005611491475365821,0.01737145925627601,0.033695798093703856,0.019895287958115182,0.027225130890052355,6.712310377231843e-5,0.07511075312122432,0.02547993019197208,0.019747617129816084,0.0,0.0022956101490132904,0.010296684118673648,0.012337226473352128,0.00010739696603570949,0.002349308632031145,0.08948852194925494,0.04397905759162304,0.0431064572425829,0.04771110216136394,0.004067660088602497,0.0,0.004336152503691771,0.06878775674587193,0.0018123238018525976,0.0007249295207410391,0.0007115048999865753
